image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
191660626273927.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
192010999637717.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1918678851568341.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
192131732176233.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1926790360825752.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
192428642197664.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
192688208850357.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1929542003869699.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
192971752458465.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
193029985551745.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1932747456893044.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1936391213161392.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
193785915491940.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1939147436222181.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
193822038563757.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
193966409198961.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194008042895842.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194050938805415.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194225242775303.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1942810172560105.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194504188464272.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194559998508309.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194885098362779.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
194956835510985.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
195294738696119.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
195943298401076.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
195768461533290.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
196064018512658.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
196248804780914.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1970421186437315.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
197066368774444.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
197130918725310.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1971282872971233.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
197789198280127.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
197662668650038.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
197905488322943.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
198697184702880.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
198837475156266.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
199355498680250.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1996443220534254.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2000837396725510.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2000976076668799.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
200363434593074.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
200664844472551.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2004137559725634.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2007727112730749.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
200825118623494.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
201155211591242.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
201205841137198.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
201296987888330.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
201702515155459.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2016548371780178.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2018564711580485.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202052727736381.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202287804299456.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202335158677293.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202409964978552.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202635200787575.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202771888543182.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
202718071491483.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
203086498446750.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
203401001224439.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2034889433311954.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
203822628033717.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2039651032826047.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
203763131893088.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204054554067944.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204203818104007.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204222011538084.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204444370945586.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204630183898600.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204632088412438.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
204805907987905.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2046715642140929.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205072000762488.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205177684797442.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205522007250189.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205702421707572.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205626797334376.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
205779343906717.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2062467004062184.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
206422581339092.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
207132621182146.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
207163913687103.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2075940845873998.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2080174785612026.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
208093307277230.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
208232737584219.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
208613750648440.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
208685187225924.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2089462138016061.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
209134240533343.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210096410292627.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210176450008615.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210445474010683.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210394090542711.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210572670056464.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210485650112113.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210735103919048.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2108127146156070.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210504010744477.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
210953557434719.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
211085073482425.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
211313753240600.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
211418546624946.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2117415768359837.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2118466478462677.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2119809971646314.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2120014968138229.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2125136327782987.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
213023046952050.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
212920069860936.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2128531537441941.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2130784993886837.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2132330597072449.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2132789787021979.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2135814310055492.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
213687606703660.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
213835260425402.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214029847219810.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
213978956406079.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214132853835396.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214068836556373.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2142599986040499.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214474983492998.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214438094085269.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2145135042448506.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
214897036617070.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2150726831896718.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
215449806458307.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
215875762803460.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
215846396025332.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216110460130910.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216155530597119.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216355496365759.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216466570227011.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216390039464618.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216557992625111.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216518803057735.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216855693335249.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
216864430160117.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
217265270043999.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
217779043275639.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2179176065714263.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
217939626100322.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2181156758684483.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
218386079451314.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2183629981780043.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2186041914974603.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2190012417960478.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219000762638692.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219173319435509.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219478836841892.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219447363211958.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219484789953899.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2195479550563648.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219645859192633.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219656350283175.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2197374633699086.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
219708359617446.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
220262946409067.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2205634999540602.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
220505469642055.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
220568786769981.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2208230582628008.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
220912609694665.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2210927832539889.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
221752249061316.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
221914222460791.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
221850876465496.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222032539724536.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222059359651424.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222218546413570.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222154529749605.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222382328895116.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222588946223698.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222785935888428.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2228202574156048.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222867158724998.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
222988153063773.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
223048962175485.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
223363383322411.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2233504726777148.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2234445763515993.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
223428312152803.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2237254403085799.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
223834045486639.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2240402346266924.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
224241159228894.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2243679552598677.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
223964152409521.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
224603502588036.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2247331785575647.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
224644192876361.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
224854748826464.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2249569232019543.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
225076369819577.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
225210935750372.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2252085405104445.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2254650684847408.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2256408007816894.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2256454691129613.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2258722910931171.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
226195152315706.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2262924607348705.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
226421261697161.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
226409592354633.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2268342920084601.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
226850788235352.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
226954792156436.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
227036611906174.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
227056715184950.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2271538889561829.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
227334458652114.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
227689835013613.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228048821909655.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228120245292974.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228179214748900.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228223152051443.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228157302148705.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228256135067709.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
228262375016606.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2289349247852759.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
229055125415900.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2291895480859487.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
229614135151542.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
229257325127833.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2297385570576070.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
229692279022735.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
2297527836992130.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
230029198438078.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
